day_name,total_minutes,track_count,skips,unique_artists,skip_rate,day_order
Monday,760.8785,237,192,106,81.01,0
Tuesday,891.1276,294,193,92,65.65,1
Wednesday,544.87325,231,176,103,76.19,2
Thursday,579.7423333333334,253,201,98,79.45,3
Friday,314.84843333333333,243,195,106,80.25,4
Saturday,580.7544666666666,181,123,77,67.96,5
Sunday,834.7922833333333,142,92,70,64.79,6
